7098,新北市三芝區樂全街64號,121.486746,25.257866
7099,新北市三芝區樂全街６４號七樓等,121.486746,25.257866
7100,新北市三芝區樂全街６４號九樓,121.486746,25.257866
7101,新北市三芝區樂全街64號十一樓,121.486746,25.257866
7102,新北市三芝區樂全街６４號三樓,121.486746,25.257866
7103,新北市三芝區樂全街６４號五樓,121.486746,25.257866
7104,新北市三芝區樂全街６４號五樓,121.486746,25.257866
7105,新北市三芝區樂全街６４號四樓,121.486746,25.257866
7106,新北市三芝區樂全街６６號十二樓,121.486731,25.257895
7107,新北市三芝區樂全街６６號十四樓,121.486731,25.257895
7108,新北市三芝區樂全街６８號八樓,121.486949,25.257694
7109,新北市三芝區樂全街６８號十一樓,121.486949,25.257694
7110,新北市三芝區樂全街６８號十二樓,121.486949,25.257694
7111,新北市三芝區樂全街６８號十四樓,121.486949,25.257694
7112,新北市三芝區樂全街68號十樓,121.486949,25.257694
7113,新北市三芝區樂全街６８號三樓,121.486949,25.257694
7114,新北市三芝區樂全街６８號三樓,121.486949,25.257694
7115,新北市三芝區樂全街６８號四樓,121.486949,25.257694
7116,新北市三芝區樂全街68號四樓,121.486949,25.257694
7117,新北市三芝區樂全街６號二樓,121.487228,25.258958
7118,新北市三芝區樂全街６號三樓,121.487228,25.258958
7119,新北市三芝區樂全街６號三樓,121.487228,25.258958
7120,新北市三芝區樂全街６號六樓,121.487228,25.258958
7121,新北市三芝區樂全街６號四樓,121.487228,25.258958
7122,新北市三芝區樂全街７０號九樓,121.486934,25.257732
7123,新北市三芝區樂全街７０號二樓,121.486934,25.257732
7124,新北市三芝區樂全街７０號八樓,121.486934,25.257732
7125,新北市三芝區樂全街７０號十四樓,121.486934,25.257732
7126,新北市三芝區樂全街７０號三樓,121.486934,25.257732
7127,新北市三芝區樂全街７０號五樓,121.486934,25.257732
7128,新北市三芝區樂全街７０號四樓,121.486934,25.257732
7129,新北市三芝區樂全街72號14樓,121.48692,25.257769
7130,新北市三芝區樂全街７２號七樓,121.48692,25.257769
7131,新北市三芝區樂全街72號二樓,121.48692,25.257769
7132,新北市三芝區樂全街７２號十一樓,121.48692,25.257769
7133,新北市三芝區樂全街７２號三樓,121.48692,25.257769
7134,新北市三芝區樂全街７２號五樓,121.48692,25.257769
7135,新北市三芝區樂全街７２號六樓,121.48692,25.257769
7136,新北市三芝區樂全街７２號六樓,121.48692,25.257769
7137,新北市三芝區樂全街７４號３樓,121.486831,25.257733
7138,新北市三芝區樂全街７４號二樓,121.486831,25.257733
7139,新北市三芝區樂全街７４號二樓,121.486831,25.257733
7140,新北市三芝區樂全街７４號十三樓,121.486831,25.257733
7141,新北市三芝區樂全街７４號十四樓,121.486831,25.257733
7142,新北市三芝區樂全街７４號十樓,121.486831,25.257733
7143,新北市三芝區樂全街７４號四樓,121.486831,25.257733
7144,新北市三芝區樂全街74號四樓,121.486831,25.257733
7145,新北市三芝區樂全街７６號,121.486841,25.257704
7146,新北市三芝區樂全街７６號,121.486841,25.257704
7147,新北市三芝區樂全街７６號,121.486841,25.257704
7148,新北市三芝區樂全街76號十二樓,121.486841,25.257704
7149,新北市三芝區樂全街７６號十三樓,121.486841,25.257704
7150,新北市三芝區樂全街７８號七樓,121.486965,25.257659
7151,新北市三芝區樂全街７８號九樓,121.486965,25.257659
7152,新北市三芝區樂全街78號十二樓,121.486965,25.257659
7153,新北市三芝區樂全街78號三樓,121.486965,25.257659
7154,新北市三芝區樂全街７８號五樓,121.486965,25.257659
7155,新北市三芝區樂全街78號六樓,121.486965,25.257659
7156,新北市三芝區樂全街78號四樓,121.486965,25.257659
7157,新北市三芝區樂全街７號五樓,121.487781,25.258776
7158,新北市三芝區樂全街７號五樓,121.487781,25.258776
7159,新北市三芝區樂全街７號六樓,121.487781,25.258776
7160,新北市三芝區樂全街７號四樓,121.487781,25.258776
7161,新北市三芝區樂全街８０號二樓,121.486979,25.257626
7162,新北市三芝區樂全街８０號八樓,121.486979,25.257626
7163,新北市三芝區樂全街８０號十一樓,121.486979,25.257626
7164,新北市三芝區樂全街80號十二樓,121.486979,25.257626
7165,新北市三芝區樂全街８０號十三樓,121.486979,25.257626
7166,新北市三芝區樂全街８０號十三樓,121.486979,25.257626
7167,新北市三芝區樂全街８０號十三樓,121.486979,25.257626
7168,新北市三芝區樂全街８０號三樓,121.486979,25.257626
7169,新北市三芝區樂全街８０號五樓,121.486979,25.257626
7170,新北市三芝區樂全街８０號五樓,121.486979,25.257626
7171,新北市三芝區樂全街８０號六樓,121.486979,25.257626
7172,新北市三芝區樂全街８０號四樓,121.486979,25.257626
7173,新北市三芝區樂全街82號十三樓,121.486992,25.257597
7174,新北市三芝區樂全街８２號三樓,121.486992,25.257597
7175,新北市三芝區樂全街82號五樓,121.486992,25.257597
7176,新北市三芝區樂全街８２號五樓,121.486992,25.257597
7177,新北市三芝區樂全街８２號四樓,121.486992,25.257597
7178,新北市三芝區樂全街８４號,121.486915,25.257556
7179,新北市三芝區樂全街84號二樓,121.486915,25.257556
7180,新北市三芝區樂全街８４號二樓,121.486915,25.257556
7181,新北市三芝區樂全街８４號十二樓,121.486915,25.257556
7182,新北市三芝區樂全街８４號十三樓,121.486915,25.257556
7183,新北市三芝區樂全街８４號五樓,121.486915,25.257556
7184,新北市三芝區樂全街８４號五樓,121.486915,25.257556
7185,新北市三芝區樂全街８４號六樓,121.486915,25.257556
7186,新北市三芝區樂全街８６號十一樓,121.486901,25.257584
7187,新北市三芝區樂全街８６號十三樓,121.486901,25.257584
7188,新北市三芝區樂全街８６號十樓,121.486901,25.257584
7189,新北市三芝區樂全街８６號五樓,121.486901,25.257584
7190,新北市三芝區樂全街８６號五樓,121.486901,25.257584
7191,新北市三芝區樂全街８６號六樓,121.486901,25.257584
7192,新北市三芝區樂全街86號四樓,121.486901,25.257584
7193,新北市三芝區樂全街８８號七樓,121.487649,25.25784
7194,新北市三芝區樂全街８８號七樓,121.487649,25.25784
7195,新北市三芝區樂全街８８號十一樓,121.487649,25.25784
7196,新北市三芝區樂全街８８號十三樓,121.487649,25.25784
7197,新北市三芝區樂全街８８號十五樓,121.487649,25.25784
7198,新北市三芝區樂全街８８號十四樓,121.487649,25.25784
7199,新北市三芝區樂全街８號二樓,121.487146,25.258918
7200,新北市三芝區樂全街８號五樓,121.487146,25.258918
7201,新北市三芝區樂全街８號六樓,121.487146,25.258918
7202,新北市三芝區樂全街８號四樓,121.487146,25.258918
7203,新北市三芝區樂全街９０號二樓,121.487686,25.257857
7204,新北市三芝區樂全街90號二樓,121.487686,25.257857
7205,新北市三芝區樂全街９０號二樓,121.487686,25.257857
7206,新北市三芝區樂全街９０號十一樓,121.487686,25.257857
7207,新北市三芝區樂全街90號十二樓,121.487686,25.257857
7208,新北市三芝區樂全街９０號十二樓,121.487686,25.257857
7209,新北市三芝區樂全街９０號十二樓,121.487686,25.257857
7210,新北市三芝區樂全街90號十三樓,121.487686,25.257857
7211,新北市三芝區樂全街９０號三樓,121.487686,25.257857
7212,新北市三芝區樂全街９０號五樓,121.487686,25.257857
7213,新北市三芝區樂全街９０號六樓,121.487686,25.257857
7214,新北市三芝區樂全街92號2樓,121.487723,25.257874
7215,新北市三芝區樂全街９２號二樓,121.487723,25.257874
7216,新北市三芝區樂全街９２號二樓,121.487723,25.257874
7217,新北市三芝區樂全街９２號十一樓,121.487723,25.257874
7218,新北市三芝區樂全街９２號十一樓,121.487723,25.257874
7219,新北市三芝區樂全街９２號十二樓,121.487723,25.257874
7220,新北市三芝區樂全街９２號十二樓,121.487723,25.257874
7221,新北市三芝區樂全街９２號十二樓,121.487723,25.257874
7222,新北市三芝區樂全街９２號十二樓,121.487723,25.257874
7223,新北市三芝區樂全街９２號六樓,121.487723,25.257874
7224,新北市三芝區樂全街92號六樓,121.487723,25.257874
7225,新北市三芝區樂全街94號,121.487765,25.257892
7226,新北市三芝區樂全街９４號二樓,121.487765,25.257892
7227,新北市三芝區樂全街９４號十四樓,121.487765,25.257892
7228,新北市三芝區樂全街９４號六樓,121.487765,25.257892
7229,新北市三芝區樂全街９６號七樓,121.487817,25.257916
7230,新北市三芝區樂全街９６號九樓,121.487817,25.257916
7231,新北市三芝區樂全街９６號十一樓,121.487817,25.257916
7232,新北市三芝區樂全街９６號十五樓,121.487817,25.257916
7233,新北市三芝區樂全街９６號十四樓,121.487817,25.257916
7234,新北市三芝區樂全街９６號三樓,121.487817,25.257916
7235,新北市三芝區樂全街９６號三樓,121.487817,25.257916
7236,新北市三芝區樂全街９６號六樓,121.487817,25.257916
7237,新北市三芝區樂全街９８號七樓,121.487851,25.257933
7238,新北市三芝區樂全街９８號二樓,121.487851,25.257933
7239,新北市三芝區樂全街９８號八樓,121.487851,25.257933
7240,新北市三芝區樂全街98號十三樓,121.487851,25.257933
7241,新北市三芝區樂全街９８號十六樓,121.487851,25.257933
7242,新北市三芝區樂全街９８號十樓,121.487851,25.257933
7243,新北市三芝區樂全街９８號六樓,121.487851,25.257933
7244,新北市三芝區樂全街9號4樓,121.487802,25.258737
7245,新北市三芝區樂全街９號三樓,121.487802,25.258737
7246,新北市三芝區樂全街９號五樓,121.487802,25.258737
7247,新北市三芝區興華村車埕６９號三樓,121.49351,25.193521
7248,新北市三芝區錫板村14之21號三樓,121.47694,25.259049
7249,新北市三芝區錫板村14之21號三樓,121.47694,25.259049
7250,新北市三芝區蘭陽街22號,121.474855,25.243517
7251,新北市三芝區蘭陽街４２之１號,121.47557,25.243113
7252,新北市三芝區蘭陽街４２號,121.47557,25.243113
7253,新北市三芝區蘭陽街５２號,121.475634,25.242823
7254,新北市三芝區蘭陽街52號,121.475634,25.242823
7255,新北市三芝區聽濤街１２號,121.51091,25.257822
7256,新北市三芝區聽濤街１６號,121.511018,25.257769
7257,新北市三芝區聽濤街１６號,121.511018,25.257769
7258,新北市三芝區聽濤街１８號,121.511065,25.257749
7259,新北市三芝區聽濤街２０號,121.51112,25.257726
7260,新北市三芝區聽濤街２４號,121.511279,25.257662
7261,新北市三芝區聽濤街27號,121.511849,25.257681
7262,新北市三芝區聽濤街２９號,121.5119,25.25765
7263,新北市三芝區聽濤街29號,121.5119,25.25765
7264,新北市三芝區聽濤街29號,121.5119,25.25765
7265,新北市三芝區觀海街１８號,121.509238,25.258648
7266,新北市三芝區觀海街２０號,121.509186,25.258673
7267,新北市三芝區觀海街３號,121.509005,25.258728
7268,新北市三重區力行街二段91巷2號4樓,121.4826215,25.075848
7269,新北市三重區力行路1段149號3樓,121.485545,25.068743
7270,新北市三重區力行路1段183號6樓,121.483774,25.069813
7271,新北市三重區力行路1段188巷14號9樓,121.480107,25.072254
7272,新北市三重區力行路1段60-1號9F,121.484572,25.069068
7273,新北市三重區力行路1段60號3樓,121.484637,25.069026
7274,新北市三重區力行路2段123巷7之1號,121.483335,25.076381
7275,新北市三重區力行路2段136巷11弄8號1樓等5戶,121.481897,25.076101
7276,新北市三重區力行路2段136巷14號2樓,121.481393,25.075475
7277,新北市三重區力行路2段136巷30弄3號3樓,121.48061,25.07524
7278,新北市三重區力行路2段136巷38號3樓,121.480041,25.075194
7279,新北市三重區力行路2段136巷45弄3號,121.479823,25.075458
7280,新北市三重區力行路2段136巷49弄1號5樓,121.479544,25.075213
7281,新北市三重區力行路2段19號3樓,121.482052,25.072427
7282,新北市三重區力行路2段33巷22號4樓,121.482904,25.073917
7283,新北市三重區力行路一段１２３巷１０號,121.486245,25.068641
7284,新北市三重區力行路一段１２３巷１５之３號,121.486473,25.068642
7285,新北市三重區力行路一段１２３巷１６號,121.486346,25.06875
7286,新北市三重區力行路一段１２３巷１６號,121.486346,25.06875
7287,新北市三重區力行路一段１２３巷１號,121.486278,25.068418
7288,新北市三重區力行路一段１２３巷１號,121.486278,25.068418
7289,新北市三重區力行路一段１２３巷２０號,121.486408,25.068822
7290,新北市三重區力行路一段１２３巷２２之２號,121.486442,25.06886
7291,新北市三重區力行路一段123巷22之2號,121.486442,25.06886
7292,新北市三重區力行路一段１２３巷２６之２號,121.486508,25.06893
7293,新北市三重區力行路一段１２３巷２７之２號,121.486628,25.068826
7294,新北市三重區力行路一段１２３巷２７之２號,121.486628,25.068826
7295,新北市三重區力行路一段１２３巷２７之３號,121.486628,25.068826
7296,新北市三重區力行路一段１２３巷３５之１號,121.486739,25.068951
7297,新北市三重區力行路一段１２３巷３號,121.486307,25.068449
7298,新北市三重區力行路一段１２３巷３號,121.486307,25.068449
7299,新北市三重區力行路一段１２３巷４３號三樓,121.487009,25.069013
7300,新北市三重區力行路一段１２３巷９之２號,121.486394,25.068546
7301,新北市三重區力行路一段１２７之２號,121.48602,25.068425
7302,新北市三重區力行路一段１３３之３號,121.485902,25.068505
7303,新北市三重區力行路一段１５３巷１９弄２號,121.48608,25.068874
7304,新北市三重區力行路一段１５３巷１９弄３號,121.485969,25.068847
7305,新北市三重區力行路一段１５３巷４６號,121.486362,25.069241
7306,新北市三重區力行路一段１５號五樓,121.488243,25.066958
7307,新北市三重區力行路一段１５號五樓,121.488243,25.066958
7308,新北市三重區力行路一段１５號五樓,121.488243,25.066958
7309,新北市三重區力行路一段１６０號４樓,121.482232,25.071048
7310,新北市三重區力行路一段１６１號,121.484816,25.069299
7311,新北市三重區力行路一段１６１號七樓,121.484816,25.069299
7312,新北市三重區力行路一段１６１號九樓,121.484816,25.069299
7313,新北市三重區力行路一段１６１號九樓,121.484816,25.069299
7314,新北市三重區力行路一段１６１號九樓,121.484816,25.069299
7315,新北市三重區力行路一段161號二樓,121.484816,25.069299
7316,新北市三重區力行路一段１６１號八樓,121.484816,25.069299
7317,新北市三重區力行路一段１６１號十一樓,121.484816,25.069299
7318,新北市三重區力行路一段161號十二樓,121.484816,25.069299
7319,新北市三重區力行路一段161號十樓,121.484816,25.069299
7320,新北市三重區力行路一段１６１號三樓,121.484816,25.069299
7321,新北市三重區力行路一段161號五樓,121.484816,25.069299
7322,新北市三重區力行路一段１６１號六樓,121.484816,25.069299
7323,新北市三重區力行路一段161號四樓,121.484816,25.069299
7324,新北市三重區力行路一段１６２號三樓,121.482198,25.071107
7325,新北市三重區力行路一段１６２號三樓,121.482198,25.071107
7326,新北市三重區力行路一段１６３號,121.484728,25.069353
7327,新北市三重區力行路一段１６３號七樓,121.484728,25.069353
7328,新北市三重區力行路一段１６３號七樓,121.484728,25.069353
7329,新北市三重區力行路一段163號九樓,121.484728,25.069353
7330,新北市三重區力行路一段１６３號二樓,121.484728,25.069353
7331,新北市三重區力行路一段163號八樓,121.484728,25.069353
7332,新北市三重區力行路一段163號十一樓,121.484728,25.069353
7333,新北市三重區力行路一段163號十二樓,121.484728,25.069353
7334,新北市三重區力行路一段１６３號十樓,121.484728,25.069353
7335,新北市三重區力行路一段１６３號三樓,121.484728,25.069353
7336,新北市三重區力行路一段163號五樓,121.484728,25.069353
7337,新北市三重區力行路一段163號六樓,121.484728,25.069353
7338,新北市三重區力行路一段１６３號四樓,121.484728,25.069353
7339,新北市三重區力行路一段１６４巷１號三樓,121.481941,25.071173
7340,新北市三重區力行路一段164巷3號四樓,121.481865,25.071148
7341,新北市三重區力行路一段１６７巷５號２樓,121.484979,25.069561
7342,新北市三重區力行路一段１６７巷５號二樓,121.484979,25.069561
7343,新北市三重區力行路一段１６７巷９號三樓,121.485048,25.06961
7344,新北市三重區力行路一段１６７巷９號四樓,121.485048,25.06961
7345,新北市三重區力行路一段１６７巷９號四樓,121.485048,25.06961
7346,新北市三重區力行路一段１６７巷９號四樓,121.485048,25.06961
7347,新北市三重區力行路一段１６７巷９號四樓,121.485048,25.06961
7348,新北市三重區力行路一段１７５號五樓,121.484539,25.069548
7349,新北市三重區力行路一段１７８巷１０號二樓,121.481658,25.071356
7350,新北市三重區力行路一段１７８巷１０號二樓,121.481658,25.071356
7351,新北市三重區力行路一段１７８巷１３號五樓,121.481504,25.071466
7352,新北市三重區力行路一段１７８巷１６號２樓,121.481514,25.071318
7353,新北市三重區力行路一段１７８巷１６號３樓,121.481514,25.071318
7354,新北市三重區力行路一段１７８巷１６號５樓,121.481514,25.071318
7355,新北市三重區力行路一段１７８巷１６號二樓,121.481514,25.071318
7356,新北市三重區力行路一段１７８巷１６號五樓,121.481514,25.071318
7357,新北市三重區力行路一段１７８巷１９號二樓,121.481347,25.071431
7358,新北市三重區力行路一段１７８巷２１號三樓,121.481275,25.071414
7359,新北市三重區力行路一段１７８巷２３號四樓,121.48123,25.071404
7360,新北市三重區力行路一段１７８巷２３號四樓,121.48123,25.071404
7361,新北市三重區力行路一段１７８巷２３號四樓,121.48123,25.071404
7362,新北市三重區力行路一段１７８巷２５號四樓,121.481176,25.07139
7363,新北市三重區力行路一段１７８巷２５號四樓,121.481176,25.07139
7364,新北市三重區力行路一段１７８巷２６號,121.481236,25.071263
7365,新北市三重區力行路一段１７８巷２７號四樓,121.481131,25.071383
7366,新北市三重區力行路一段１７８巷２７號四樓,121.481131,25.071383
7367,新北市三重區力行路一段１７８巷３１號四樓,121.481032,25.071361
7368,新北市三重區力行路一段１７８巷３１號四樓,121.481032,25.071361
7369,新北市三重區力行路一段１７８巷３１號四樓,121.481032,25.071361
7370,新北市三重區力行路一段１７８巷３２號四樓,121.481086,25.071228
7371,新北市三重區力行路一段１７８巷３４號四樓,121.481042,25.071221
7372,新北市三重區力行路一段１７８巷３６號,121.480988,25.07121
7373,新北市三重區力行路一段１７８巷３６號二樓,121.480988,25.07121
7374,新北市三重區力行路一段１７８巷３８號,121.480929,25.071196
7375,新北市三重區力行路一段１７８巷４１號二樓,121.480806,25.071311
7376,新北市三重區力行路一段１７８巷４２號,121.480829,25.071175
7377,新北市三重區力行路一段１７８巷４２號,121.480829,25.071175
7378,新北市三重區力行路一段１７８巷４２號二樓,121.480829,25.071175
7379,新北市三重區力行路一段１７８巷４２號二樓,121.480829,25.071175
7380,新北市三重區力行路一段１７８巷４２號三樓,121.480829,25.071175
7381,新北市三重區力行路一段１７８巷５號二樓,121.481701,25.071505
7382,新北市三重區力行路一段１７８巷５號三樓,121.481701,25.071505
7383,新北市三重區力行路一段１７９巷１１號三樓,121.484945,25.069794
7384,新北市三重區力行路一段１７９巷１４號三樓,121.484997,25.069973
7385,新北市三重區力行路一段１７９巷１５號三樓,121.485038,25.069838
7386,新北市三重區力行路一段１７９巷１７弄１２號三樓,121.485411,25.069766
7387,新北市三重區力行路一段179巷17弄18號2樓,121.485446,25.069652
7388,新北市三重區力行路一段１７９巷１８號,121.485102,25.070004
7389,新北市三重區力行路一段１７９巷３號,121.4847,25.069752
7390,新北市三重區力行路一段１７９巷８之１號五樓,121.484787,25.06989
7391,新北市三重區力行路一段１７９巷８之１號五樓,121.484787,25.06989
7392,新北市三重區力行路一段１８３號七樓,121.483774,25.069813
7393,新北市三重區力行路一段188巷10號十二樓,121.480316,25.072194
7394,新北市三重區力行路一段１８８巷１０號五樓,121.480316,25.072194
7395,新北市三重區力行路一段１８８巷１６號十二樓,121.480005,25.072285
7396,新北市三重區力行路一段１８８巷６號五樓,121.480474,25.072146
7397,新北市三重區力行路一段１８８巷６號六樓,121.480474,25.072146
7398,新北市三重區力行路一段１８８巷８號十一樓,121.480408,25.072168
7399,新北市三重區力行路一段１８９號八樓,121.483622,25.069945
7400,新北市三重區力行路一段１９１號１１樓,121.483576,25.069987
7401,新北市三重區力行路一段１９號二樓,121.488125,25.067029
7402,新北市三重區力行路一段１９號地下層樓,121.488125,25.067029
7403,新北市三重區力行路一段２０１號九樓,121.483165,25.07034
7404,新北市三重區力行路一段２０３號九樓,121.483142,25.070364
7405,新北市三重區力行路一段205號11樓,121.483116,25.070391
7406,新北市三重區力行路一段２０７號六樓,121.483097,25.070419
7407,新北市三重區力行路一段２０９號十四樓,121.483063,25.07045
7408,新北市三重區力行路一段２１１號七樓,121.483048,25.070478
7409,新北市三重區力行路一段２１１號五樓,121.483048,25.070478
7410,新北市三重區力行路一段２１３號九樓,121.483024,25.070502
7411,新北市三重區力行路一段２１３號十樓,121.483024,25.070502
7412,新北市三重區力行路一段２１５號,121.483003,25.070523
7413,新北市三重區力行路一段２１５號１２樓,121.483003,25.070523
7414,新北市三重區力行路一段２１５號１４樓,121.483003,25.070523
7415,新北市三重區力行路一段215號八樓,121.483003,25.070523
7416,新北市三重區力行路一段２１７號七樓,121.48298,25.070546
7417,新北市三重區力行路一段２１９號七樓,121.482954,25.070564
7418,新北市三重區力行路一段２３巷１０號３樓,121.488275,25.067643
7419,新北市三重區力行路一段２３巷１４號,121.488422,25.06766
7420,新北市三重區力行路一段２３巷１６號三樓,121.488487,25.067681
7421,新北市三重區力行路一段２３巷１６號三樓,121.488487,25.067681
7422,新北市三重區力行路一段２３巷２號二樓,121.487959,25.067508
7423,新北市三重區力行路一段23巷6號三樓,121.488119,25.067591
7424,新北市三重區力行路一段２３巷７號,121.488367,25.067466
7425,新北市三重區力行路一段２３巷８號,121.488204,25.067615
7426,新北市三重區力行路一段２４１號二樓之一,121.482812,25.070691
7427,新北市三重區力行路一段２４５號二樓,121.482752,25.070765
7428,新北市三重區力行路一段２６１號五樓,121.482472,25.07118
7429,新北市三重區力行路一段２７１號三樓,121.482345,25.071444
7430,新北市三重區力行路一段271號三樓,121.482345,25.071444
7431,新北市三重區力行路一段２７１號三樓,121.482345,25.071444
7432,新北市三重區力行路一段２７５號４樓,121.482293,25.071538
7433,新北市三重區力行路一段２７５號二樓,121.482293,25.071538
7434,新北市三重區力行路一段２７５號三樓,121.482293,25.071538
7435,新北市三重區力行路一段２７５號三樓,121.482293,25.071538
7436,新北市三重區力行路一段２７５號五樓,121.482293,25.071538
7437,新北市三重區力行路一段３８巷１９號三樓,121.485724,25.067347
7438,新北市三重區力行路一段３８巷２１號三樓,121.485685,25.067295
7439,新北市三重區力行路一段３８巷２１號三樓,121.485685,25.067295
7440,新北市三重區力行路一段３８巷２９號,121.48539,25.067098
7441,新北市三重區力行路一段３８巷２９號七樓,121.48539,25.067098
7442,新北市三重區力行路一段３８巷５弄１０號二樓,121.485637,25.067972
7443,新北市三重區力行路一段３８巷５弄１０號二樓,121.485637,25.067972
7444,新北市三重區力行路一段３８巷５弄１０號四樓,121.485637,25.067972
7445,新北市三重區力行路一段３之１號五樓,121.488637,25.066689
7446,新北市三重區力行路一段3之1號六樓,121.488637,25.066689
7447,新北市三重區力行路一段３之１號六樓,121.488637,25.066689
7448,新北市三重區力行路一段３之１號六樓,121.488637,25.066689
7449,新北市三重區力行路一段３之１號四樓,121.488637,25.066689
7450,新北市三重區力行路一段４６號四樓,121.486026,25.068103
7451,新北市三重區力行路一段５０號四樓,121.485885,25.068192
7452,新北市三重區力行路一段58巷13號四樓,121.483863,25.068833
7453,新北市三重區力行路一段５８巷１４號五樓,121.484093,25.068776
7454,新北市三重區力行路一段５８巷１９號四樓,121.483624,25.068778
7455,新北市三重區力行路一段５８巷１號四樓,121.48434,25.068918
7456,新北市三重區力行路一段５８巷２２號五樓,121.483757,25.068705
7457,新北市三重區力行路一段５８巷２６號,121.483616,25.068677
7458,新北市三重區力行路一段５８巷２７號五樓,121.483313,25.068705
7459,新北市三重區力行路一段５８巷２８號四樓,121.483524,25.068653
7460,新北市三重區力行路一段５８巷２９號二樓,121.483233,25.068684
7461,新北市三重區力行路一段５８巷３號四樓,121.484246,25.068905
7462,新北市三重區力行路一段５８巷３號四樓,121.484246,25.068905
7463,新北市三重區力行路一段５８巷７號四樓,121.484104,25.068875
7464,新北市三重區力行路一段５８巷７號四樓,121.484104,25.068875
7465,新北市三重區力行路一段５８巷７號四樓,121.484104,25.068875
7466,新北市三重區力行路一段５８巷８號三樓,121.484329,25.068818
7467,新北市三重區力行路一段５８巷９號五樓,121.48402,25.068861
7468,新北市三重區力行路一段59號2樓,121.487587,25.067385
7469,新北市三重區力行路一段６０之１號,121.484572,25.069068
7470,新北市三重區力行路一段６０之２號,121.484509,25.069113
7471,新北市三重區力行路一段６０之４號三樓,121.484191,25.069081
7472,新北市三重區力行路一段６０之４號三樓,121.484191,25.069081
7473,新北市三重區力行路一段６０之５號,121.484087,25.069061
7474,新北市三重區力行路一段６０之５號,121.484087,25.069061
7475,新北市三重區力行路一段６０之５號１１樓,121.484087,25.069061
7476,新北市三重區力行路一段６０之５號三樓,121.484087,25.069061
7477,新北市三重區力行路一段６０號三樓,121.484637,25.069026
7478,新北市三重區力行路一段６２號九樓之三,121.484376,25.069202
7479,新北市三重區力行路一段６６號,121.484266,25.069268
7480,新北市三重區力行路一段６６號,121.484266,25.069268
7481,新北市三重區力行路一段６６號十一樓之一,121.484266,25.069268
7482,新北市三重區力行路一段６６號十樓之一,121.484266,25.069268
7483,新北市三重區力行路一段６６號三樓之一,121.484266,25.069268
7484,新北市三重區力行路一段71號五樓,121.487173,25.067654
7485,新北市三重區力行路一段７２號五樓,121.484084,25.069385
7486,新北市三重區力行路一段７２號五樓,121.484084,25.069385
7487,新北市三重區力行路一段７４號五樓,121.48403,25.069423
7488,新北市三重區力行路一段７８號四樓,121.483936,25.069493
7489,新北市三重區力行路一段７９號９樓,121.487024,25.067757
7490,新北市三重區力行路一段７９號９樓之２,121.487024,25.067757
7491,新北市三重區力行路一段７９號九樓,121.487024,25.067757
7492,新北市三重區力行路一段79號九樓之一,121.487024,25.067757
7493,新北市三重區力行路一段７９號十二樓,121.487024,25.067757
7494,新北市三重區力行路一段８１號九樓,121.486959,25.067786
7495,新北市三重區力行路一段８１號九樓,121.486959,25.067786
7496,新北市三重區力行路一段８１號十樓,121.486959,25.067786
7497,新北市三重區力行路一段８３號九樓,121.486904,25.067822
7498,新北市三重區力行路一段８７號六樓,121.486794,25.067913
7499,新北市三重區力行路一段８７號四樓,121.486794,25.067913
7500,新北市三重區力行路一段８９巷１１號二樓,121.48687,25.068459
7501,新北市三重區力行路一段８９巷１２號五樓,121.486947,25.068849
7502,新北市三重區力行路一段８９巷１５號二樓,121.486963,25.068567
7503,新北市三重區力行路一段８９巷２號五樓,121.486481,25.06829
7504,新北市三重區力行路一段８９巷６號五樓,121.486699,25.068548
7505,新北市三重區力行路一段８９巷８號六樓,121.486784,25.068648
7506,新北市三重區力行路一段８９巷９號三樓,121.486823,25.068424
7507,新北市三重區力行路一段９１號,121.486374,25.068197
7508,新北市三重區力行路一段９１號二樓,121.486374,25.068197
7509,新北市三重區力行路一段９１號三樓,121.486374,25.068197
7510,新北市三重區力行路一段９１號五樓,121.486374,25.068197
7511,新北市三重區力行路一段９１號四樓,121.486374,25.068197
7512,新北市三重區力行路二段１１５號二樓,121.482945,25.076312
7513,新北市三重區力行路二段11號四樓,121.482096,25.072222
7514,新北市三重區力行路二段１２１號三樓,121.483019,25.076429
7515,新北市三重區力行路二段１２１號五樓,121.483019,25.076429
7516,新北市三重區力行路二段123巷10號三樓,121.483491,25.076497
7517,新北市三重區力行路二段１２３巷１４號三樓,121.483639,25.076457
7518,新北市三重區力行路二段123巷14號三樓,121.483639,25.076457
7519,新北市三重區力行路二段１２３巷１４號四樓,121.483639,25.076457
7520,新北市三重區力行路二段１２３巷１４號四樓,121.483639,25.076457
7521,新北市三重區力行路二段１２３巷１號五樓,121.483084,25.076436
7522,新北市三重區力行路二段１２３巷７之１號五樓,121.483335,25.076381
7523,新北市三重區力行路二段１３０巷７號二樓,121.481686,25.075367
7524,新北市三重區力行路二段１３０巷７號二樓,121.481686,25.075367
7525,新北市三重區力行路二段１３６巷１７弄１６之１號,121.481554,25.076135
7526,新北市三重區力行路二段１３６巷１７弄２號,121.481594,25.075776
7527,新北市三重區力行路二段１３６巷１７弄６號五樓,121.481584,25.075827
7528,新北市三重區力行路二段１３６巷２０號,121.480842,25.075388
7529,新北市三重區力行路二段１３６巷２０號七樓,121.480842,25.075388
7530,新北市三重區力行路二段１３６巷２０號七樓,121.480842,25.075388
